n matricula;Edad;Genero;Nombre;Curso;Telefono;Lenguaje;Matematica;Historia;Ciencias
1;15;H;CARLOS SANUEL ROMAN BELLIDO;2;79036653;60;70;38;64
2;14;M;ESTHER MARIA MONTAÑO ARES;1;95808569;47;63;59;68
3;17;M;ANDREA FABIOLA ARNAL MONREAL;4;90128652;23;54;43;39
4;16;M;MARIA CONCEPCION MONSERRAT VIZCAINO;3;57704010;15;57;53;62
5;14;H;VICTOR MANUEL QUILES HURTADO;1;90964083;69;58;40;30
6;16;M;MARIA DOLORES REBOLLO TOLEDO;3;76442562;44;41;39;62
7;15;M;SONIA XIMENA GREGORI BELENGUER;2;61137396;52;27;59;64
8;18;H;VICTOR BARRIEL NUEV ROY;4;72417862;25;42;54;26
9;14;H;JORDE LUFFY SOTO MAYOR;1;63743748;43;50;51;34
10;17;M;CAROLINA IGNACIA PALAZO MANCOLI;4;66253356;46;63;20;29
11;16;H;ALVARO ADRIAN CASTILLO BARRAGAN;3;85568059;37;20;34;63
12;16;H;JAIME IGNACIO SEGUI MORENO;3;78864703;48;41;52;50
13;14;M;NOELIA DANIZA ESPEJO CARRASCAL;1;58497661;52;31;19;25
14;18;M;SUSANA MANUELA AMAYA MORILLAS;4;85570525;14;42;68;44
15;15;H;EDUARDO NICOLAS VALDEZ ARNAIZ;2;59203427;63;60;17;34
16;17;M;PAULA DANIELA PORTERO MORALES;4;92188974;41;63;68;33
17;16;H;HECTOR MATIAS DELVAL CARMONA;3;94259431;52;21;51;55
18;14;M;MILAGROS ROCIO ARREDONDO BORGES;1;80714415;42;68;18;23
19;15;H;ENRIQUE DANIEL ALCAÑIZ ESTEVEZ;2;66849995;62;67;46;67
20;15;M;MONTSERRAT MARIA GUISADO CHUECA;2;76230306;54;30;33;27
21;16;M;MARIA NIEVES PALENZUELA SANABRIA;3;75866550;16;70;68;37
22;14;H;FELIPE IGNACIO CARNICERO CASERO;1;66788892;23;49;44;40
23;17;M;MIRIAM JAVIERA MORATA MORILLAS;4;82551692;38;46;25;40
24;14;H;JOSE MARIA BARRERA VADILLO;1;70076474;30;20;13;60
25;15;M;ELENA MONSERRAT NOGUERA MENESES;2;64469459;42;28;48;42
26;17;M;MARIA SOLEDAD EGIDO PINO;4;92826949;46;35;50;37
27;16;M;NINOSHKA FABIOLA MAYOR ALDANA;3;73926744;34;62;56;61
28;15;H;OSE MANUEL CALVENTE BAUTISTA;2;62341304;55;43;20;61
29;18;H;TOMAS JOSE PIÑA CANOSA;4;85938231;66;62;47;58
30;14;H;FRANCISCO ITALO BARREDA NOTARIO;1;97061628;21;62;13;65
